source,target,type,weight
bus_bk_504345,bus_abc_550451,spatial_transfer,300.0
sub_D35N,bus_bk_901267,spatial_transfer,300.0
bus_qn_502345,bus_qn_502350,spatial_transfer,300.0
bus_abc_500896,bus_qn_500896,spatial_transfer,300.0
bus_abc_503576,bus_abc_551117,spatial_transfer,300.0
sub_R16,bus_mn_403354,spatial_transfer,300.0
bus_si_202569,bus_si_203540,spatial_transfer,300.0
bus_bk_304722,bus_bk_801047,spatial_transfer,300.0
bus_qn_400135,bus_si_404228,spatial_transfer,300.0
sub_F12N,bus_mn_400361,spatial_transfer,300.0
bus_bx_102766,bus_abc_150129,spatial_transfer,300.0
bus_bk_303256,bus_abc_303256,spatial_transfer,300.0
bus_bx_103620,bus_bx_802035,spatial_transfer,300.0
bus_bk_308603,bus_bk_901334,spatial_transfer,300.0
bus_bx_103413,bus_abc_103413,spatial_transfer,300.0
bus_si_201238,bus_si_201271,spatial_transfer,300.0
sub_J27,bus_bk_307156,spatial_transfer,300.0
bus_abc_551204,bus_abc_553265,spatial_transfer,300.0
sub_239N,bus_bk_303884,spatial_transfer,300.0
bus_mn_402133,bus_si_402133,spatial_transfer,300.0
bus_abc_551764,bus_abc_551765,spatial_transfer,300.0
bus_bk_303152,bus_bk_303630,spatial_transfer,300.0
bus_abc_404833,bus_abc_450083,spatial_transfer,300.0
bus_mn_400609,bus_mn_903236,spatial_transfer,300.0
bus_mn_404124,bus_mn_404194,spatial_transfer,300.0
bus_mn_402215,bus_si_405013,spatial_transfer,300.0
bus_mn_405380,bus_abc_450457,spatial_transfer,300.0
bus_bx_101967,bus_bx_103000,spatial_transfer,300.0
sub_F25N,bus_bk_305855,spatial_transfer,300.0
bus_bk_306219,bus_bk_306258,spatial_transfer,300.0
bus_bx_402511,bus_mn_402723,spatial_transfer,300.0
bus_si_202579,bus_si_805014,spatial_transfer,300.0
bus_bk_503615,bus_bk_503626,spatial_transfer,300.0
bus_abc_100462,bus_abc_100473,spatial_transfer,300.0
bus_bk_306555,bus_bk_306558,spatial_transfer,300.0
sub_D12,sub_D12S,spatial_transfer,300.0
bus_abc_503875,bus_qn_503875,spatial_transfer,300.0
bus_si_201326,bus_si_203167,spatial_transfer,300.0
bus_bk_303040,bus_bk_305040,spatial_transfer,300.0
bus_bx_100749,bus_bx_100768,spatial_transfer,300.0
bus_bk_307115,bus_bk_307673,spatial_transfer,300.0
sub_125N,sub_A24S,spatial_transfer,300.0
bus_si_200469,bus_si_200470,spatial_transfer,300.0
bus_bk_405218,bus_mn_400161,spatial_transfer,300.0
sub_S22,bus_si_202391,spatial_transfer,300.0
bus_bk_300259,bus_bk_308652,spatial_transfer,300.0
bus_abc_450106,bus_si_404300,spatial_transfer,300.0
bus_bk_300119,bus_bk_302807,spatial_transfer,300.0
bus_qn_502278,bus_qn_503075,spatial_transfer,300.0
sub_411,sub_411S,spatial_transfer,300.0
bus_abc_501267,bus_qn_501267,spatial_transfer,300.0
bus_si_200447,bus_si_202659,spatial_transfer,300.0
bus_si_202881,bus_si_805006,spatial_transfer,300.0
sub_G05N,bus_bk_503932,spatial_transfer,300.0
sub_M09,sub_M09S,spatial_transfer,300.0
bus_si_200593,bus_si_200594,spatial_transfer,300.0
bus_mn_401037,bus_mn_401038,spatial_transfer,300.0
bus_abc_401800,bus_si_903101,spatial_transfer,300.0
bus_mn_401093,bus_mn_401898,spatial_transfer,300.0
bus_qn_504461,bus_qn_904004,spatial_transfer,300.0
bus_bx_100153,bus_bx_103532,spatial_transfer,300.0
bus_bk_302947,bus_abc_306892,spatial_transfer,300.0
bus_bk_302445,bus_bk_305211,spatial_transfer,300.0
bus_bk_305677,bus_bk_306634,spatial_transfer,300.0
bus_bk_300159,bus_bk_303218,spatial_transfer,300.0
bus_qn_500555,bus_qn_500581,spatial_transfer,300.0
bus_bk_306203,bus_abc_306153,spatial_transfer,300.0
bus_bk_404902,bus_abc_450038,spatial_transfer,300.0
bus_si_905059,bus_si_905142,spatial_transfer,300.0
bus_bk_303340,bus_abc_350126,spatial_transfer,300.0
bus_si_200764,bus_si_200780,spatial_transfer,300.0
sub_A02N,bus_bx_404835,spatial_transfer,300.0
sub_204N,bus_abc_102769,spatial_transfer,300.0
bus_mn_401035,bus_mn_402017,spatial_transfer,300.0
bus_bk_300158,bus_bk_300165,spatial_transfer,300.0
bus_bk_300454,bus_bk_303487,spatial_transfer,300.0
bus_bk_303610,bus_bk_303685,spatial_transfer,300.0
bus_bk_503494,bus_bk_503506,spatial_transfer,300.0
bus_bx_100171,bus_bx_100178,spatial_transfer,300.0
bus_abc_552315,bus_qn_500244,spatial_transfer,300.0
bus_mn_401308,bus_mn_404825,spatial_transfer,300.0
bus_bk_300019,bus_bk_300326,spatial_transfer,300.0
bus_abc_501254,bus_abc_501275,spatial_transfer,300.0
bus_bk_301045,bus_bk_301960,spatial_transfer,300.0
bus_qn_501742,bus_qn_503147,spatial_transfer,300.0
sub_108,bus_bx_405437,spatial_transfer,300.0
sub_228N,sub_A36S,spatial_transfer,300.0
sub_F04S,bus_qn_505174,spatial_transfer,300.0
bus_si_200145,bus_si_200187,spatial_transfer,300.0
bus_bk_301421,bus_bk_307969,spatial_transfer,300.0
sub_A28,bus_mn_401819,spatial_transfer,300.0
sub_A19S,bus_mn_401331,spatial_transfer,300.0
bus_mn_400071,bus_si_404932,spatial_transfer,300.0
sub_630S,bus_abc_403424,spatial_transfer,300.0
bus_bk_300040,bus_bk_300909,spatial_transfer,300.0
bus_bx_103324,bus_bx_103672,spatial_transfer,300.0
bus_qn_500473,bus_qn_500489,spatial_transfer,300.0
sub_S26,sub_S26N,spatial_transfer,300.0
bus_abc_450030,bus_si_402214,spatial_transfer,300.0
bus_si_201739,bus_si_203613,spatial_transfer,300.0
bus_bx_101688,bus_bx_101779,spatial_transfer,300.0
bus_si_400903,bus_si_903205,spatial_transfer,300.0
bus_mn_400933,bus_si_401821,spatial_transfer,300.0
bus_bx_101742,bus_abc_101726,spatial_transfer,300.0
bus_mn_402643,bus_mn_405103,spatial_transfer,300.0
bus_bk_302398,bus_bk_307305,spatial_transfer,300.0
bus_mn_400001,bus_mn_404092,spatial_transfer,300.0
bus_bk_302866,bus_bk_306922,spatial_transfer,300.0
bus_bk_302715,bus_bk_303607,spatial_transfer,300.0
sub_602N,bus_bx_100983,spatial_transfer,300.0
bus_abc_552507,bus_qn_502157,spatial_transfer,300.0
bus_abc_302219,bus_abc_350076,spatial_transfer,300.0
bus_bx_100704,bus_bx_103607,spatial_transfer,300.0
bus_mn_903146,bus_si_404230,spatial_transfer,300.0
bus_mn_401690,bus_qn_803036,spatial_transfer,300.0
bus_si_404295,bus_si_905067,spatial_transfer,300.0
sub_B21N,bus_bk_300035,spatial_transfer,300.0
bus_mn_400001,bus_mn_903048,spatial_transfer,300.0
bus_si_200178,bus_si_200285,spatial_transfer,300.0
bus_bk_301060,bus_bk_306176,spatial_transfer,300.0
sub_A22N,bus_mn_403610,spatial_transfer,300.0
bus_bk_504222,bus_bk_504560,spatial_transfer,300.0
bus_qn_504487,bus_qn_804031,spatial_transfer,300.0
bus_mn_403673,bus_mn_803154,spatial_transfer,300.0
sub_D06N,bus_bx_100107,spatial_transfer,300.0
bus_bx_402505,bus_abc_400053,spatial_transfer,300.0
bus_bk_504001,bus_qn_502139,spatial_transfer,300.0
sub_G22N,bus_abc_553173,spatial_transfer,300.0
bus_bx_102075,bus_bx_102076,spatial_transfer,300.0
bus_bk_307836,bus_abc_303916,spatial_transfer,300.0
bus_mn_400001,bus_mn_401558,spatial_transfer,300.0
sub_247,bus_bk_300635,spatial_transfer,300.0
bus_abc_502030,bus_abc_502139,spatial_transfer,300.0
sub_725N,bus_abc_450045,spatial_transfer,300.0
bus_mn_403830,bus_abc_450015,spatial_transfer,300.0
bus_si_805017,bus_si_805163,spatial_transfer,300.0
sub_631S,bus_abc_403425,spatial_transfer,300.0
bus_bx_403485,bus_abc_404028,spatial_transfer,300.0
bus_bk_404892,bus_si_400911,spatial_transfer,300.0
bus_abc_404202,bus_abc_404888,spatial_transfer,300.0
sub_F02N,sub_F02S,spatial_transfer,300.0
bus_si_200391,bus_si_200454,spatial_transfer,300.0
bus_bk_304947,bus_abc_304090,spatial_transfer,300.0
sub_723N,bus_mn_403254,spatial_transfer,300.0
bus_qn_503676,bus_qn_503758,spatial_transfer,300.0
sub_R27N,bus_si_401803,spatial_transfer,300.0
sub_135,bus_mn_400915,spatial_transfer,300.0
bus_abc_551196,bus_abc_551238,spatial_transfer,300.0
bus_bk_505251,bus_abc_505251,spatial_transfer,300.0
bus_abc_553244,bus_abc_553245,spatial_transfer,300.0
sub_A34N,bus_mn_403847,spatial_transfer,300.0
bus_bk_301053,bus_bk_308313,spatial_transfer,300.0
bus_bk_504320,bus_abc_503725,spatial_transfer,300.0
bus_bk_303710,bus_bk_307963,spatial_transfer,300.0
bus_si_200385,bus_si_200461,spatial_transfer,300.0
bus_abc_552205,bus_qn_505097,spatial_transfer,300.0
bus_bx_802062,bus_abc_100045,spatial_transfer,300.0
bus_mn_903085,bus_qn_400552,spatial_transfer,300.0
bus_bx_101497,bus_abc_101418,spatial_transfer,300.0
bus_abc_552436,bus_abc_552501,spatial_transfer,300.0
bus_abc_503789,bus_abc_553295,spatial_transfer,300.0
bus_mn_403984,bus_si_403984,spatial_transfer,300.0
sub_215S,bus_bx_101409,spatial_transfer,300.0
bus_bk_504390,bus_bk_505074,spatial_transfer,300.0
bus_mn_401231,bus_mn_803098,spatial_transfer,300.0
bus_bx_404140,bus_mn_400259,spatial_transfer,300.0
bus_bk_307318,bus_bk_308652,spatial_transfer,300.0
bus_abc_552995,bus_qn_504988,spatial_transfer,300.0
sub_621,bus_bx_403671,spatial_transfer,300.0
bus_abc_450017,bus_si_400936,spatial_transfer,300.0
bus_bk_305174,bus_bk_307096,spatial_transfer,300.0
bus_bk_303856,bus_bk_303857,spatial_transfer,300.0
bus_qn_500882,bus_qn_500902,spatial_transfer,300.0
bus_bk_504549,bus_abc_503341,spatial_transfer,300.0
bus_si_403971,bus_si_903117,spatial_transfer,300.0
bus_qn_501545,bus_qn_501684,spatial_transfer,300.0
bus_mn_400857,bus_mn_403779,spatial_transfer,300.0
bus_bk_305634,bus_bk_305673,spatial_transfer,300.0
sub_L16N,bus_bk_301879,spatial_transfer,300.0
bus_mn_401413,bus_mn_403992,spatial_transfer,300.0
sub_A03,sub_A03N,spatial_transfer,300.0
sub_D37S,bus_bk_308545,spatial_transfer,300.0
bus_abc_550065,bus_qn_500157,spatial_transfer,300.0
bus_si_203637,bus_si_805014,spatial_transfer,300.0
bus_bk_305628,bus_bk_305679,spatial_transfer,300.0
bus_qn_400362,bus_si_403620,spatial_transfer,300.0
bus_bk_303605,bus_bk_303689,spatial_transfer,300.0
sub_L11,bus_bk_305304,spatial_transfer,300.0
bus_abc_553174,bus_abc_553184,spatial_transfer,300.0
bus_bk_503527,bus_abc_551553,spatial_transfer,300.0
bus_bx_101425,bus_bx_103066,spatial_transfer,300.0
bus_qn_502330,bus_qn_502386,spatial_transfer,300.0
bus_bx_100647,bus_bx_101452,spatial_transfer,300.0
bus_mn_400744,bus_si_400744,spatial_transfer,300.0
bus_si_203502,bus_si_203509,spatial_transfer,300.0
bus_abc_450083,bus_qn_402130,spatial_transfer,300.0
bus_bx_103911,bus_bx_902062,spatial_transfer,300.0
bus_bx_101213,bus_bx_101250,spatial_transfer,300.0
bus_bk_300181,bus_bk_303919,spatial_transfer,300.0
sub_R25S,bus_mn_400071,spatial_transfer,300.0
bus_bk_307426,bus_bk_308472,spatial_transfer,300.0
bus_bk_308222,bus_bk_308225,spatial_transfer,300.0
bus_bk_504118,bus_bk_901258,spatial_transfer,300.0
sub_A40S,bus_bk_302357,spatial_transfer,300.0
bus_bx_100370,bus_bx_802005,spatial_transfer,300.0
sub_M12,sub_M12S,spatial_transfer,300.0
sub_409N,bus_bx_102133,spatial_transfer,300.0
bus_bk_307777,bus_bk_503443,spatial_transfer,300.0
bus_si_200618,bus_si_200619,spatial_transfer,300.0
bus_bx_101410,bus_bx_101453,spatial_transfer,300.0
sub_222,bus_bx_101307,spatial_transfer,300.0
bus_bk_305310,bus_bk_306677,spatial_transfer,300.0
bus_bx_101422,bus_abc_101440,spatial_transfer,300.0
bus_mn_403253,bus_si_403245,spatial_transfer,300.0
sub_A11N,bus_bx_400268,spatial_transfer,300.0
bus_qn_500170,bus_qn_500591,spatial_transfer,300.0
bus_bx_100306,bus_bx_103592,spatial_transfer,300.0
sub_407S,bus_bx_102139,spatial_transfer,300.0
bus_bk_505218,bus_bk_901258,spatial_transfer,300.0
bus_bx_100973,bus_bx_103577,spatial_transfer,300.0
bus_abc_501382,bus_qn_501382,spatial_transfer,300.0
sub_640,sub_M21N,spatial_transfer,300.0
bus_bk_306861,bus_abc_306861,spatial_transfer,300.0
bus_si_200573,bus_si_201513,spatial_transfer,300.0
bus_qn_502072,bus_qn_503914,spatial_transfer,300.0
sub_124S,bus_mn_400857,spatial_transfer,300.0
bus_bx_402544,bus_bx_402620,spatial_transfer,300.0
bus_bx_100101,bus_bx_104089,spatial_transfer,300.0
bus_bx_101059,bus_bx_101401,spatial_transfer,300.0
bus_mn_403504,bus_mn_403994,spatial_transfer,300.0
bus_qn_502800,bus_qn_502847,spatial_transfer,300.0
sub_R45,bus_bk_307582,spatial_transfer,300.0
sub_114,bus_bx_403696,spatial_transfer,300.0
bus_bk_305496,bus_bk_305522,spatial_transfer,300.0
bus_bk_503825,bus_bk_504293,spatial_transfer,300.0
bus_bx_100588,bus_bx_100615,spatial_transfer,300.0
bus_bk_301107,bus_bk_307541,spatial_transfer,300.0
bus_si_404887,bus_si_404960,spatial_transfer,300.0
bus_bk_307907,bus_abc_303259,spatial_transfer,300.0
sub_723,bus_mn_403245,spatial_transfer,300.0
bus_bk_901030,bus_abc_551987,spatial_transfer,300.0
bus_bk_305560,bus_bk_308571,spatial_transfer,300.0
sub_L22S,bus_bk_307897,spatial_transfer,300.0
bus_bk_504416,bus_bk_551926,spatial_transfer,300.0
bus_qn_501110,bus_qn_501122,spatial_transfer,300.0
bus_si_201286,bus_si_203345,spatial_transfer,300.0
bus_mn_404325,bus_mn_404825,spatial_transfer,300.0
sub_116N,bus_bx_403763,spatial_transfer,300.0
bus_si_202910,bus_si_203002,spatial_transfer,300.0
sub_S22N,bus_si_203065,spatial_transfer,300.0
sub_D21N,bus_mn_400155,spatial_transfer,300.0
bus_abc_550490,bus_abc_550491,spatial_transfer,300.0
bus_abc_550181,bus_abc_550256,spatial_transfer,300.0
bus_bx_102658,bus_abc_103229,spatial_transfer,300.0
bus_abc_551154,bus_abc_551155,spatial_transfer,300.0
bus_bx_100748,bus_bx_103435,spatial_transfer,300.0
bus_mn_403805,bus_si_403458,spatial_transfer,300.0
sub_S29,sub_S29N,spatial_transfer,300.0
sub_R30,bus_bk_303102,spatial_transfer,300.0
bus_qn_502809,bus_qn_505137,spatial_transfer,300.0
bus_bx_403689,bus_mn_803003,spatial_transfer,300.0
sub_114S,bus_bx_403950,spatial_transfer,300.0
sub_A45S,bus_bk_302377,spatial_transfer,300.0
bus_abc_502490,bus_abc_551578,spatial_transfer,300.0
bus_abc_552208,bus_abc_982064,spatial_transfer,300.0
bus_qn_500971,bus_qn_501471,spatial_transfer,300.0
bus_bk_301439,bus_bk_308161,spatial_transfer,300.0
sub_L03,bus_si_404993,spatial_transfer,300.0
bus_bk_307071,bus_bk_901479,spatial_transfer,300.0
bus_bk_301132,bus_bk_304959,spatial_transfer,300.0
bus_mn_402146,bus_mn_405272,spatial_transfer,300.0
sub_S10S,bus_si_203183,spatial_transfer,300.0
bus_bk_301753,bus_bk_301777,spatial_transfer,300.0
sub_R08,bus_abc_552096,spatial_transfer,300.0
bus_bx_100851,bus_bx_104328,spatial_transfer,300.0
bus_bk_504170,bus_bk_504181,spatial_transfer,300.0
sub_118,bus_mn_403118,spatial_transfer,300.0
bus_bk_303440,bus_bk_303495,spatial_transfer,300.0
sub_R03,bus_abc_550609,spatial_transfer,300.0
bus_si_203556,bus_si_203865,spatial_transfer,300.0
sub_R20N,sub_R20S,spatial_transfer,300.0
bus_bk_303971,bus_bk_303972,spatial_transfer,300.0
bus_mn_402214,bus_qn_402214,spatial_transfer,300.0
bus_bk_301120,bus_bk_307990,spatial_transfer,300.0
bus_mn_403461,bus_mn_903230,spatial_transfer,300.0
sub_901N,bus_mn_400561,spatial_transfer,300.0
sub_D05S,bus_bx_100850,spatial_transfer,300.0
sub_S23S,bus_si_200240,spatial_transfer,300.0
bus_bk_302933,bus_bk_306953,spatial_transfer,300.0
bus_qn_400519,bus_qn_803039,spatial_transfer,300.0
bus_bx_802025,bus_bx_802078,spatial_transfer,300.0
sub_F05N,sub_F05S,spatial_transfer,300.0
bus_bk_804059,bus_qn_502183,spatial_transfer,300.0
bus_bk_303227,bus_abc_350032,spatial_transfer,300.0
sub_711,bus_abc_551574,spatial_transfer,300.0
bus_mn_505254,bus_abc_503871,spatial_transfer,300.0
bus_abc_450092,bus_si_400354,spatial_transfer,300.0
bus_qn_500872,bus_qn_500912,spatial_transfer,300.0
bus_mn_402679,bus_qn_402679,spatial_transfer,300.0
sub_623N,sub_623S,spatial_transfer,300.0
bus_bk_303338,bus_bk_306318,spatial_transfer,300.0
bus_bk_503642,bus_bk_504101,spatial_transfer,300.0
bus_si_200994,bus_si_201172,spatial_transfer,300.0
sub_M20N,sub_Q01,spatial_transfer,300.0
bus_mn_400067,bus_mn_400274,spatial_transfer,300.0
bus_bx_404026,bus_bx_803011,spatial_transfer,300.0
sub_D25,bus_bk_305636,spatial_transfer,300.0
bus_bk_303776,bus_bk_303777,spatial_transfer,300.0
bus_bx_101226,bus_bx_101237,spatial_transfer,300.0
bus_qn_500255,bus_qn_503967,spatial_transfer,300.0
sub_713,bus_qn_503302,spatial_transfer,300.0
bus_qn_504540,bus_qn_804061,spatial_transfer,300.0
sub_R42N,bus_bk_308239,spatial_transfer,300.0
bus_mn_402026,bus_mn_405361,spatial_transfer,300.0
bus_abc_551912,bus_abc_552515,spatial_transfer,300.0
bus_bx_102571,bus_bx_103310,spatial_transfer,300.0
sub_G09N,bus_abc_551653,spatial_transfer,300.0
sub_A12,sub_D13S,spatial_transfer,300.0
bus_bk_307823,bus_bk_307825,spatial_transfer,300.0
bus_mn_401272,bus_mn_405384,spatial_transfer,300.0
bus_bk_302875,bus_bk_302876,spatial_transfer,300.0
bus_bk_303866,bus_bk_304657,spatial_transfer,300.0
bus_abc_552169,bus_abc_553040,spatial_transfer,300.0
sub_D04N,bus_bx_100100,spatial_transfer,300.0
bus_abc_551575,bus_qn_503309,spatial_transfer,300.0
sub_A09N,bus_bx_404140,spatial_transfer,300.0
bus_bk_402130,bus_si_402130,spatial_transfer,300.0
sub_701S,bus_abc_551050,spatial_transfer,300.0
bus_si_202386,bus_si_202487,spatial_transfer,300.0
bus_mn_401821,bus_abc_450392,spatial_transfer,300.0
bus_mn_400759,bus_mn_400847,spatial_transfer,300.0
bus_qn_500133,bus_qn_502800,spatial_transfer,300.0
sub_S28,bus_si_200187,spatial_transfer,300.0
sub_302S,bus_bx_403689,spatial_transfer,300.0
bus_bk_303351,bus_abc_350264,spatial_transfer,300.0
bus_abc_500122,bus_qn_500124,spatial_transfer,300.0
bus_qn_502702,bus_qn_502753,spatial_transfer,300.0
bus_bk_503486,bus_bk_503514,spatial_transfer,300.0
sub_123,bus_mn_403103,spatial_transfer,300.0
bus_bk_303242,bus_bk_303307,spatial_transfer,300.0
sub_A11,bus_bx_403702,spatial_transfer,300.0
sub_A18S,bus_mn_401328,spatial_transfer,300.0
bus_bk_301087,bus_bk_303083,spatial_transfer,300.0
sub_718S,bus_qn_503341,spatial_transfer,300.0
bus_mn_400484,bus_mn_400595,spatial_transfer,300.0
bus_si_201459,bus_si_905140,spatial_transfer,300.0
bus_bk_504965,bus_bk_901257,spatial_transfer,300.0
sub_F16,bus_mn_402109,spatial_transfer,300.0
bus_bk_503740,bus_abc_503740,spatial_transfer,300.0
sub_503,sub_503N,spatial_transfer,300.0
bus_abc_551953,bus_abc_551956,spatial_transfer,300.0
bus_bk_303326,bus_bk_308153,spatial_transfer,300.0
bus_qn_501353,bus_qn_904089,spatial_transfer,300.0
bus_abc_552903,bus_qn_503573,spatial_transfer,300.0
bus_bk_305096,bus_bk_305232,spatial_transfer,300.0
sub_126N,bus_mn_404035,spatial_transfer,300.0
bus_bk_302459,bus_bk_302514,spatial_transfer,300.0
bus_bk_801170,bus_bk_801171,spatial_transfer,300.0
bus_qn_501320,bus_qn_503984,spatial_transfer,300.0
sub_M16,sub_M16S,spatial_transfer,300.0
bus_bx_100100,bus_abc_100100,spatial_transfer,300.0
sub_A48,bus_bk_307247,spatial_transfer,300.0
bus_si_201699,bus_si_203736,spatial_transfer,300.0
bus_bk_302722,bus_bk_302737,spatial_transfer,300.0
sub_M23,sub_M23N,spatial_transfer,300.0
sub_630S,bus_mn_803163,spatial_transfer,300.0
bus_qn_501340,bus_qn_501444,spatial_transfer,300.0
bus_mn_403293,bus_si_403293,spatial_transfer,300.0
bus_bx_802094,bus_bx_902083,spatial_transfer,300.0
bus_bk_404901,bus_abc_405380,spatial_transfer,300.0
bus_bx_102072,bus_abc_150129,spatial_transfer,300.0
bus_qn_503174,bus_qn_504470,spatial_transfer,300.0
bus_bk_303146,bus_bk_303189,spatial_transfer,300.0
sub_G21N,bus_abc_504458,spatial_transfer,300.0
bus_abc_551767,bus_abc_551770,spatial_transfer,300.0
bus_abc_402838,bus_si_402838,spatial_transfer,300.0
bus_abc_500125,bus_qn_500125,spatial_transfer,300.0
bus_mn_403508,bus_mn_404994,spatial_transfer,300.0
bus_bk_304393,bus_bk_308624,spatial_transfer,300.0
bus_abc_551086,bus_abc_551087,spatial_transfer,300.0
bus_qn_503950,bus_qn_503964,spatial_transfer,300.0
bus_bx_104260,bus_bx_104261,spatial_transfer,300.0
sub_A18,sub_A18S,spatial_transfer,300.0
bus_bk_304399,bus_bk_304434,spatial_transfer,300.0
bus_qn_502159,bus_qn_502279,spatial_transfer,300.0
bus_mn_403777,bus_abc_403777,spatial_transfer,300.0
bus_bx_403711,bus_mn_403711,spatial_transfer,300.0
bus_abc_552228,bus_abc_552229,spatial_transfer,300.0
bus_si_200411,bus_si_202622,spatial_transfer,300.0
sub_406,bus_bx_100573,spatial_transfer,300.0
bus_abc_450090,bus_abc_450092,spatial_transfer,300.0
sub_F02S,bus_qn_503984,spatial_transfer,300.0
sub_J12,bus_bk_503419,spatial_transfer,300.0
sub_G14,bus_qn_804019,spatial_transfer,300.0
bus_bk_303779,bus_bk_307822,spatial_transfer,300.0
bus_abc_550908,bus_abc_550952,spatial_transfer,300.0
bus_abc_552237,bus_qn_502852,spatial_transfer,300.0
bus_qn_500891,bus_qn_500893,spatial_transfer,300.0
bus_bk_300541,bus_bk_303480,spatial_transfer,300.0
bus_bk_306906,bus_bk_901278,spatial_transfer,300.0
bus_bk_303272,bus_bk_306153,spatial_transfer,300.0
bus_abc_551230,bus_abc_551233,spatial_transfer,300.0
bus_bk_307520,bus_abc_300980,spatial_transfer,300.0
bus_abc_550070,bus_abc_553297,spatial_transfer,300.0
bus_si_201496,bus_si_201558,spatial_transfer,300.0
sub_228,bus_abc_450356,spatial_transfer,300.0
sub_115S,bus_mn_400610,spatial_transfer,300.0
bus_bk_300875,bus_bk_300876,spatial_transfer,300.0
bus_bk_303345,bus_bk_801077,spatial_transfer,300.0
bus_si_200524,bus_si_200899,spatial_transfer,300.0
bus_bk_301591,bus_bk_306707,spatial_transfer,300.0
bus_abc_450060,bus_qn_400135,spatial_transfer,300.0
sub_D39,bus_bk_300363,spatial_transfer,300.0
sub_A45,sub_S01N,spatial_transfer,300.0
sub_A36,bus_abc_450356,spatial_transfer,300.0
bus_abc_404942,bus_si_905033,spatial_transfer,300.0
bus_qn_500394,bus_qn_500406,spatial_transfer,300.0
bus_bk_504379,bus_bk_505077,spatial_transfer,300.0
sub_A11S,bus_mn_400268,spatial_transfer,300.0
bus_si_200256,bus_si_200320,spatial_transfer,300.0
sub_710,bus_abc_551114,spatial_transfer,300.0
sub_R23N,sub_R23S,spatial_transfer,300.0
bus_bx_400808,bus_mn_400799,spatial_transfer,300.0
bus_abc_550390,bus_abc_550393,spatial_transfer,300.0
bus_bx_102692,bus_bx_103917,spatial_transfer,300.0
bus_bx_104243,bus_abc_103544,spatial_transfer,300.0
bus_bx_104112,bus_abc_103973,spatial_transfer,300.0
sub_407N,bus_bx_104328,spatial_transfer,300.0
bus_mn_401840,bus_abc_401840,spatial_transfer,300.0
sub_617S,bus_bx_102193,spatial_transfer,300.0
bus_bk_306452,bus_abc_306452,spatial_transfer,300.0
bus_bx_100098,bus_bx_102971,spatial_transfer,300.0
bus_mn_401667,bus_abc_401800,spatial_transfer,300.0
bus_bk_301439,bus_bk_306362,spatial_transfer,300.0
sub_A33N,bus_mn_404132,spatial_transfer,300.0
bus_bk_300391,bus_bk_300486,spatial_transfer,300.0
bus_bk_307307,bus_abc_308557,spatial_transfer,300.0
bus_bx_102614,bus_bx_104114,spatial_transfer,300.0
bus_mn_401501,bus_mn_401818,spatial_transfer,300.0
bus_mn_404255,bus_mn_903075,spatial_transfer,300.0
bus_abc_501255,bus_abc_504527,spatial_transfer,300.0
bus_abc_503492,bus_abc_503862,spatial_transfer,300.0
sub_F15N,sub_M18S,spatial_transfer,300.0
bus_mn_402517,bus_mn_403757,spatial_transfer,300.0
bus_bx_400799,bus_bx_403670,spatial_transfer,300.0
bus_bx_404112,bus_mn_403982,spatial_transfer,300.0
bus_bk_504368,bus_bk_504500,spatial_transfer,300.0
sub_J31,bus_bk_302058,spatial_transfer,300.0
bus_bk_303785,bus_bk_303786,spatial_transfer,300.0
bus_abc_551709,bus_qn_502132,spatial_transfer,300.0
bus_bx_100283,bus_bx_100339,spatial_transfer,300.0
bus_abc_503458,bus_abc_503544,spatial_transfer,300.0
bus_bx_100948,bus_abc_103181,spatial_transfer,300.0
sub_L29S,bus_bk_901012,spatial_transfer,300.0
bus_si_203083,bus_si_203428,spatial_transfer,300.0
bus_bx_104045,bus_bx_104046,spatial_transfer,300.0
bus_mn_403735,bus_mn_403996,spatial_transfer,300.0
bus_bx_401446,bus_mn_903089,spatial_transfer,300.0
bus_mn_400046,bus_mn_404080,spatial_transfer,300.0
bus_abc_300357,bus_abc_350192,spatial_transfer,300.0
bus_si_201692,bus_si_203613,spatial_transfer,300.0
bus_qn_501153,bus_qn_501214,spatial_transfer,300.0
bus_abc_552409,bus_qn_505264,spatial_transfer,300.0
bus_bx_100862,bus_bx_100863,spatial_transfer,300.0
bus_bk_304699,bus_bk_304999,spatial_transfer,300.0
bus_bk_303141,bus_bk_303193,spatial_transfer,300.0
bus_bx_403691,bus_mn_404824,spatial_transfer,300.0
bus_qn_500592,bus_qn_500593,spatial_transfer,300.0
bus_qn_502183,bus_qn_502257,spatial_transfer,300.0
sub_631,bus_mn_403254,spatial_transfer,300.0
bus_bx_101389,bus_bx_102176,spatial_transfer,300.0
bus_bx_103681,bus_bx_103684,spatial_transfer,300.0
bus_bk_901295,bus_si_801069,spatial_transfer,300.0
bus_bk_503200,bus_abc_553127,spatial_transfer,300.0
bus_bx_100282,bus_bx_101800,spatial_transfer,300.0
bus_abc_350034,bus_abc_350035,spatial_transfer,300.0
bus_mn_404108,bus_abc_450420,spatial_transfer,300.0
sub_D17,bus_si_400933,spatial_transfer,300.0
bus_mn_400059,bus_mn_403711,spatial_transfer,300.0
bus_abc_501336,bus_qn_501336,spatial_transfer,300.0
bus_bk_306206,bus_abc_307361,spatial_transfer,300.0
sub_601,sub_601N,spatial_transfer,300.0
